url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/the-cheese-steak-shop-pacifica-2,The Cheese Steak Shop,4.4,175,True,$$,,"Sandwiches, Cheesesteaks"
https://www.yelp.com/biz/rockoto-peruvian-cuisine-south-san-francisco-2,Rockoto Peruvian cuisine,4.4,175,True,,,"Peruvian, Seafood, Cocktail Bars"
https://www.yelp.com/biz/maillards-smash-burgers-san-francisco,Maillards Smash Burgers,4.4,172,True,,,"Pop-Up Restaurants, Burgers"
https://www.yelp.com/biz/chaa-roen-pohn-san-francisco,Chaa Roen Pohn,4.4,171,True,$$,,"Laotian, Asian Fusion, Thai"
https://www.yelp.com/biz/casements-san-francisco-2,Casements,4.4,169,True,$$,,"Pubs, Irish, Beer Gardens"
https://www.yelp.com/biz/el-rey-taquiza-artesanal-san-francisco,El Rey Taquiza Artesanal,4.4,169,True,$$,,"Tacos, Beer Bar, Gastropubs"
https://www.yelp.com/biz/tadka-indian-restaurant-san-francisco,Tadka Indian Restaurant,4.4,150,True,$$,,"Indian, Pizza, Sports Bars"
https://www.yelp.com/biz/buddy-san-francisco,Buddy,4.4,149,True,,,"Wine Bars, Pizza, Cocktail Bars"
https://www.yelp.com/biz/universal-bakery-san-francisco,Universal Bakery,4.4,146,True,$,,"Bakeries, Empanadas, Breakfast & Brunch"
https://www.yelp.com/biz/deli-23-san-francisco-2,Deli 23,4.4,136,True,$,,Delis
https://www.yelp.com/biz/cubita-san-francisco-2,Cubita,4.4,134,True,,,"Cuban, Cocktail Bars"
https://www.yelp.com/biz/los-yaquis-san-francisco-2,Los Yaquis,4.4,134,True,,,Mexican
https://www.yelp.com/biz/the-brazilian-spot-san-francisco,The Brazilian Spot,4.4,128,True,$$,,"Cafes, Brazilian, Acai Bowls"
https://www.yelp.com/biz/inda-mely-san-bruno,Inda + Mely,4.4,127,True,,,"Filipino, Seafood, Noodles"
https://www.yelp.com/biz/charlie-s-cafe-san-francisco,Charlie’s Cafe,4.4,118,True,$$,,"Delis, Cafes"
https://www.yelp.com/biz/curry-pizza-house-south-san-francisco-2,Curry Pizza House South San Francisco,4.4,117,True,$$,,"Chicken Wings, Pizza, Indian"
https://www.yelp.com/biz/casa-de-la-condesa-restaurant-san-francisco,Casa De La Condesa Restaurant,4.4,104,True,$$,,"Mexican, Breakfast & Brunch"
https://www.yelp.com/biz/big-baba-eats-san-francisco,Big Baba Eats,4.4,102,True,,,"Mediterranean, Burgers, Chicken Wings"
https://www.yelp.com/biz/belmar-la-gallinita-meat-market-san-francisco,BelmarLagallinita Meat Market,4.4,100,True,$,,"Mexican, Meat Shops, Caterers"
https://www.yelp.com/biz/ka-kai-san-francisco,Ka Kai,4.4,90,True,,,Thai
https://www.yelp.com/biz/pasta-supply-san-francisco-3,Pasta Supply,4.4,90,True,,,"Pasta Shops, Italian"
https://www.yelp.com/biz/halal-shop-san-francisco-2,Halal Shop,4.4,80,True,$,,"Halal, Indian, Falafel"
https://www.yelp.com/biz/recovery-room-san-francisco-3,Recovery Room,4.4,72,True,$$,,"Sports Bars, American"
https://www.yelp.com/biz/dim-the-way-san-francisco,Dim The Way,4.4,70,True,$$,,Dim Sum
https://www.yelp.com/biz/eterna-primavera-bakery-san-francisco,Eterna Primavera Bakery,4.4,64,True,,,"Breakfast & Brunch, Bakeries"
https://www.yelp.com/biz/zon-zon-milk-tea-and-b%C3%A1nh-m%C3%AC-daly-city,Zon Zon Milk Tea & Bánh Mì,4.4,64,True,,,"Sandwiches, Vietnamese, Bubble Tea"
https://www.yelp.com/biz/go-chicken-san-francisco,Go Chicken,4.4,60,True,,,Chinese
https://www.yelp.com/biz/lava-lounge-and-grill-daly-city-6,Lava Lounge and Grill,4.4,60,True,,,"Hookah Bars, Lounges, Mediterranean"
https://www.yelp.com/biz/bluegrain-sandwich-market-south-san-francisco,Bluegrain Sandwich Market,4.4,58,True,$$,,"Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/grumpy-cafe-san-francisco,Grumpy Cafe,4.4,54,True,$,,"Korean, American, Breakfast & Brunch"
https://www.yelp.com/biz/bambu-san-francisco-5,Bambu,4.4,49,True,$,,"Juice Bars & Smoothies, Bubble Tea, Vietnamese"
https://www.yelp.com/biz/italian-american-social-club-of-san-francisco-san-francisco-2,Italian-American Social Club of San Francisco,4.4,49,True,$$,,"Venues & Event Spaces, Italian, Social Clubs"
https://www.yelp.com/biz/dduk-dabang-san-francisco,Dduk Dabang,4.4,43,True,,,"Korean, Hot Dogs"
https://www.yelp.com/biz/espostos-delicatezza-south-san-francisco,Esposto's Delicatezza,4.4,34,True,,,"Delis, Sandwiches, Caterers"
https://www.yelp.com/biz/aroi-thai-san-francisco,Aroi Thai,4.4,32,True,,,Thai
https://www.yelp.com/biz/shwe-yankin-daly-city-2,Shwe Yankin,4.4,30,True,,,Burmese
https://www.yelp.com/biz/spanglers-market-san-francisco,Spangler's Market,4.4,29,True,$$,,"Grocery, Butcher, Delis"
https://www.yelp.com/biz/shaska-deli-cafe-san-francisco,Shaska Deli Cafe,4.4,22,True,,,"Latin American, Delis, Sandwiches"
https://www.yelp.com/biz/guero-s-taqueria-south-san-francisco,Guero’s Taqueria,4.4,21,True,$,,"Food Trucks, Tacos"
https://www.yelp.com/biz/sf-ceviche-19-san-francisco-2,SF Ceviche 19,4.4,14,True,,,Peruvian
https://www.yelp.com/biz/falafelia-mediterranean-san-francisco-3,Falafelia Mediterranean,4.4,7,True,,,Mediterranean
https://www.yelp.com/biz/cazuela-comida-mexicana-san-francisco,Cazuela Comida Mexicana,4.4,7,True,,,"Breakfast & Brunch, Tacos"
https://www.yelp.com/biz/restaurante-guatemalteco-ebenezer-san-francisco,Restaurante Guatemalteco Ebenezer,4.4,5,True,,,"Latin American, Comfort Food"
https://www.yelp.com/biz/new-wing-lung-bbq-house-san-francisco,New Wing Lung Bbq House,4.4,5,True,,,Chinese
https://www.yelp.com/biz/akshar-home-made-food-colma,Akshar Home Made Food,4.4,5,True,,,"Food Delivery Services, Indian, Vegetarian"
https://www.yelp.com/biz/original-crazy-greek-san-bruno,Original Crazy Greek,4.4,5,True,,,"Greek, Food Trucks"
https://www.yelp.com/biz/little-lucca-specialty-sandwich-shop-south-san-francisco,Little Lucca Specialty Sandwich Shop,4.3,3986,True,$$,,"Sandwiches, Caterers"
https://www.yelp.com/biz/devils-teeth-baking-company-san-francisco,Devil's Teeth Baking Company,4.3,2557,True,$$,,"Bakeries, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/bottega-san-francisco-2,Bottega,4.3,1776,True,$$$,,"Italian, Pasta Shops, Pizza"
https://www.yelp.com/biz/lovejoys-tea-room-san-francisco,Lovejoy's Tea Room,4.3,1442,True,$$,,"British, Tea Rooms"
https://www.yelp.com/biz/house-of-pancakes-san-francisco,House Of Pancakes,4.3,1342,True,$$,,"Noodles, Taiwanese, Pancakes"
https://www.yelp.com/biz/brothers-cafe-south-san-francisco-3,Brothers Cafe,4.3,1298,True,$$,,"New American, Cafes, Breakfast & Brunch"
https://www.yelp.com/biz/four-chairs-san-francisco,Four Chairs,4.3,1153,True,$$,,Breakfast & Brunch
https://www.yelp.com/biz/bursa-san-francisco,Bursa,4.3,1054,True,$$,,"Middle Eastern, Turkish, Mediterranean"
https://www.yelp.com/biz/saru-sushi-bar-san-francisco-7,Saru Sushi Bar,4.3,1047,True,$$$$,,"Sushi Bars, Japanese, Seafood"
https://www.yelp.com/biz/tacos-el-patr%C3%B3n-san-francisco-2,Tacos El Patron,4.3,1047,True,$$,,Tacos
https://www.yelp.com/biz/mr-szechuan-san-francisco,Mr Szechuan,4.3,893,True,$$,,"Chinese, Bubble Tea, Noodles"
https://www.yelp.com/biz/arizmendi-bakery-san-francisco-2,Arizmendi Bakery,4.3,823,True,$$,,"Bakeries, Pizza"
https://www.yelp.com/biz/rheas-deli-and-market-san-francisco,Rhea's Deli & Market,4.3,787,True,$$,,"Delis, Sandwiches"
https://www.yelp.com/biz/plain-jane-san-francisco,Plain Jane,4.3,752,True,$$,,Breakfast & Brunch
https://www.yelp.com/biz/new-taraval-cafe-san-francisco,New Taraval Cafe,4.3,733,True,$$,,"Breakfast & Brunch, Diners, Cafes"
https://www.yelp.com/biz/mustards-bar-and-grill-san-francisco,Mustards Bar & Grill,4.3,721,True,$$,,"American, Bars"
https://www.yelp.com/biz/superstar-restaurant-san-francisco,Superstar Restaurant,4.3,655,True,$,,"Filipino, Chinese, Breakfast & Brunch"
https://www.yelp.com/biz/sushi-hon-san-francisco,Sushi Hon,4.3,585,True,$$$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/guerra-quality-meats-san-francisco,Guerra Quality Meats,4.3,577,True,$$,,"Meat Shops, Delis"
https://www.yelp.com/biz/noeteca-cafe-wine-bar-san-francisco,Noeteca Wine Bar,4.3,540,True,$$,,"Wine Bars, Cafes, Brazilian"
https://www.yelp.com/biz/roma-deli-san-bruno,Roma Deli,4.3,529,True,$$,,"Italian, Delis, Sandwiches"
https://www.yelp.com/biz/gateway-kitchen-daly-city,Gateway Kitchen,4.3,517,True,$,,"Filipino, Chinese, Breakfast & Brunch"
https://www.yelp.com/biz/hana-hawaiian-barbeque-san-bruno-2,Hana Hawaiian Barbeque,4.3,490,True,$$,,"Hawaiian, Barbeque, Fast Food"
https://www.yelp.com/biz/itria-san-francisco,Itria,4.3,452,True,,,Italian
https://www.yelp.com/biz/one-waan-thai-san-francisco,One Waan Thai,4.3,424,True,$$,,Thai
https://www.yelp.com/biz/nutes-san-francisco-3,Nute's,4.3,421,True,$$,,"Thai, Noodles, Ramen"
https://www.yelp.com/biz/wongs-cafe-daly-city,Wong's Cafe,4.3,415,True,$$,,"Chinese, Noodles"
https://www.yelp.com/biz/bay-pocha-san-francisco,Bay Pocha,4.3,406,True,$$,,Korean
https://www.yelp.com/biz/beloved-cafe-san-francisco,Beloved Cafe,4.3,390,True,$$,,"Coffee & Tea, Juice Bars & Smoothies, Vegan"
https://www.yelp.com/biz/castro-tarts-san-francisco-2,Castro Tarts,4.3,351,True,$,,"Vietnamese, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/mom-s-tofu-south-san-francisco,Mom’s Tofu,4.3,350,True,$$,,"Korean, Barbeque, Soup"
https://www.yelp.com/biz/20-spot-san-francisco,20 Spot,4.3,295,True,$$,,"New American, Wine Bars"
https://www.yelp.com/biz/banh-mi-house-san-francisco,Banh Mi House,4.3,287,True,$,,"Sandwiches, Coffee & Tea, Vietnamese"
https://www.yelp.com/biz/sake-bomb-san-francisco,Sake Bomb,4.3,258,True,$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/minari-san-bruno,Minari,4.3,258,True,$$,,Korean
https://www.yelp.com/biz/daeho-kalbijjim-and-beef-soup-san-francisco-10,Daeho Kalbijjim & Beef Soup,4.3,239,True,$$,,Korean
https://www.yelp.com/biz/speedys-pizza-and-grill-south-san-francisco,Speedy's Pizza And Grill,4.3,239,True,$$,,"Pizza, Italian, Burgers"
https://www.yelp.com/biz/a-one-kitchen-and-bar-san-bruno,A One Kitchen & Bar,4.3,222,True,$$,,"Bars, Seafood, Asian Fusion"
https://www.yelp.com/biz/curry-corner-indian-restaurant-and-pizza-south-san-francisco-2,Curry Corner Indian Restaurant & Pizza,4.3,217,True,$$,,"Indian, Pizza"
https://www.yelp.com/biz/zorek-san-bruno,Zorek,4.3,212,True,$,,"Cafes, Bakeries, Juice Bars & Smoothies"
https://www.yelp.com/biz/holey-moley-san-francisco-3,Holey Moley,4.3,207,True,$$,,"Mini Golf, Burgers, Cocktail Bars"
https://www.yelp.com/biz/cafe-seventy8-san-francisco,Cafe Seventy8,4.3,206,True,$$,,"Coffee & Tea, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/cafe-guatemalteco-san-francisco-6,Cafe Guatemalteco,4.3,205,True,$,,Cafes
https://www.yelp.com/biz/jim-georgies-donuts-san-francisco,Jim Georgie's Donuts,4.3,198,True,$,,"Donuts, American"
https://www.yelp.com/biz/avedanos-holly-park-market-san-francisco-2,Avedano's Holly Park Market,4.3,196,True,$$$,,"Meat Shops, Butcher, Sandwiches"
https://www.yelp.com/biz/vive-la-tarte-san-francisco-5,Vive La Tarte,4.3,192,True,$$,,"Bakeries, Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/monterey-pizza-and-asian-zap-san-francisco-2,Monterey Pizza & Asian Zap,4.3,190,True,$$,,"Pizza, Salad, Sandwiches"
https://www.yelp.com/biz/pho-luen-fat-san-francisco-2,Pho Luen Fat,4.3,183,True,$$,,"Chinese, Vietnamese"
https://www.yelp.com/biz/ts-cafe-san-francisco-5,TS Cafe,4.3,173,True,$,,"Sandwiches, Bubble Tea, Cafes"
https://www.yelp.com/biz/mesopotamia-kitchen-san-francisco,Mesopotamia Kitchen,4.3,169,True,,,"Mediterranean, Kebab, Halal"
https://www.yelp.com/biz/oki-sushi-san-francisco,Oki Sushi,4.3,163,True,$$,,"Sushi Bars, Japanese"
https://www.yelp.com/biz/tur-san-francisco,Tur,4.3,158,True,$$,,"Breakfast & Brunch, Asian Fusion, Coffee & Tea"
https://www.yelp.com/biz/rasa-rasa-kitchen-san-francisco,Rasa Rasa Kitchen,4.3,153,True,,,"Asian Fusion, Indonesian"
https://www.yelp.com/biz/craftsman-and-wolves-the-den-san-francisco-2,Craftsman and Wolves - The Den,4.3,138,True,$$,,"Coffee & Tea, Bakeries, Sandwiches"
https://www.yelp.com/biz/roosters-peruvian-rotisserie-san-francisco,Roosters Peruvian Rotisserie,4.3,136,True,$$,,Chicken Shop
https://www.yelp.com/biz/little-aloha-san-francisco,Little Aloha,4.3,135,True,$$,,"Hawaiian, Shaved Ice"
https://www.yelp.com/biz/hip-hop-bbq-shack-san-bruno,Hip Hop Bbq Shack,4.3,135,True,$$,,"Barbeque, Desserts, Soul Food"
https://www.yelp.com/biz/taqueria-mi-durango-ii-south-san-francisco,Taqueria Mi Durango II,4.3,124,True,,,"Mexican, Breakfast & Brunch"
https://www.yelp.com/biz/guerrero-market-and-deli-san-francisco,Guerrero Market & Deli,4.3,122,True,$,,"Grocery, Delis, Sandwiches"
https://www.yelp.com/biz/nar-doner-and-grill-san-francisco,Nar Doner & Grill,4.3,117,True,$$,,"Turkish, Fast Food, Mediterranean"
https://www.yelp.com/biz/taqueria-gonzalez-san-francisco-4,Taqueria Gonzalez,4.3,117,True,$$,,"Mexican, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/el-paisa-restaurante-jenny-and-jesse-san-francisco,El Paisa Restaurante-Jenny & Jesse,4.3,114,True,$$,,"Latin American, Honduran"
https://www.yelp.com/biz/kawanoya-san-francisco-2,Kawanoya,4.3,99,True,,,Japanese
https://www.yelp.com/biz/hem-by-lequy-san-francisco,Hem By Lequy,4.3,97,True,,,"Seafood, Vietnamese, Noodles"
https://www.yelp.com/biz/unwined-sf-san-francisco,Unwine'd SF,4.3,88,True,$$,,"Wine Bars, Italian, Greek"
https://www.yelp.com/biz/komaaj-mazze-wine-bar-san-francisco,Komaaj,4.3,84,True,,,"Persian/Iranian, Wine Bars, Salad"
https://www.yelp.com/biz/shufat-market-san-francisco,Shufat Market,4.3,78,True,$,,"Delis, Sandwiches"
https://www.yelp.com/biz/anns-doughnut-sandwich-shop-san-francisco,Ann's Doughnut Sandwich Shop,4.3,73,True,$,,Sandwiches
https://www.yelp.com/biz/munch-india-bay-area,Munch India,4.3,71,True,$$,,"Food Trucks, Indian"
https://www.yelp.com/biz/montecristo-restaurant-2-san-francisco-5,Montecristo Restaurant 2,4.3,69,True,$$,,Salvadoran
https://www.yelp.com/biz/el-rinc%C3%B3n-de-jorgito-san-francisco,El Rincón De Jorgito,4.3,62,True,,,"Peruvian, Seafood"
https://www.yelp.com/biz/potato-meets-wing-san-francisco,Potato Meets Wing,4.3,56,True,$$,,"Chicken Wings, Food Court"
https://www.yelp.com/biz/peking-wok-restaurant-san-francisco,Peking Wok Restaurant,4.3,55,True,$,,Chinese
https://www.yelp.com/biz/the-vista-room-san-francisco,The Vista Room,4.3,55,True,$$,,"New American, Venues & Event Spaces"
https://www.yelp.com/biz/mountain-mikes-pizza-south-san-francisco-3,Mountain Mike's Pizza,4.3,51,True,,,"Chicken Wings, Pizza"
https://www.yelp.com/biz/los-trinos-san-francisco,Los Trinos,4.3,47,True,$,,Salvadoran
https://www.yelp.com/biz/red-rooster-tacos-san-francisco,Red Rooster Tacos,4.3,43,True,$,,"Mexican, Food Trucks"
https://www.yelp.com/biz/cool-guys-market-san-francisco,Cool Guys Market,4.3,37,True,$,,"Grocery, Ice Cream & Frozen Yogurt, Delis"
https://www.yelp.com/biz/onigilly-japanese-kitchen-daly-city,Onigilly Japanese Kitchen,4.3,28,True,,,Japanese
https://www.yelp.com/biz/universal-breakfast-and-lunch-san-francisco,Universal Breakfast & Lunch,4.3,24,True,$$,,"Breakfast & Brunch, Coffee & Tea"
https://www.yelp.com/biz/marthitas-restaurant-san-francisco,Marthita's Restaurant,4.3,21,True,$,,Mexican
https://www.yelp.com/biz/barrera-s-taqueria-south-san-francisco,Barrera’s Taqueria,4.3,15,True,,,"Mexican, Food Trucks"
https://www.yelp.com/biz/la-cruza-zuleada-south-san-francisco-2,La Cruza Zuleada,4.3,15,True,,,Tacos
https://www.yelp.com/biz/burger-stack-san-francisco,Burger Stack,4.3,14,True,,,"Burgers, Salad, Chicken Wings"
https://www.yelp.com/biz/antojitos-salvadorenos-aminta-san-francisco-2,Antojitos Salvadorenos Aminta,4.3,11,True,,,Salvadoran
https://www.yelp.com/biz/hermelinda-restaurante-guatemalteco-san-francisco,Hermelinda Restaurante Guatemalteco,4.3,10,True,,,Soup
https://www.yelp.com/biz/taco-nmadre-san-francisco,Taco N'Madre,4.3,10,True,,,"Food Trucks, Tacos"
https://www.yelp.com/biz/zhengxin-chicken-steak-san-francisco,Zhengxin Chicken Steak,4.3,7,True,,,Chicken Shop
https://www.yelp.com/biz/chave-tacos-san-francisco,Chave Tacos,4.3,7,True,,,"Tacos, Food Trucks"
https://www.yelp.com/biz/monte-alban-mexican-food-south-san-francisco,Monte Alban Mexican Food,4.3,7,True,$$,,"Mexican, Food Trucks, Caterers"
https://www.yelp.com/biz/wyss-taco-truck-san-francisco,Wyss Taco Truck,4.3,6,True,,,"Tacos, Food Trucks"
https://www.yelp.com/biz/martita-s-tacos-south-san-francisco,Martita’s Tacos,4.3,6,True,,,"Mexican, Food Trucks"
https://www.yelp.com/biz/sfgh-cafeteria-san-francisco,SFGH Cafeteria,4.3,4,True,,,Cafeteria
https://www.yelp.com/biz/the-station-pizza-parlor-san-francisco,The Station Pizza Parlor,4.3,3,True,,,"Pizza, Juice Bars & Smoothies"
https://www.yelp.com/biz/bernal-bakery-san-francisco-2,Bernal Bakery,4.3,3,True,,,"Bakeries, Food Stands"
https://www.yelp.com/biz/denniss-hot-dog-cart-san-francisco,Dennis's Hot Dog Cart,4.3,3,True,$,,Food Stands
https://www.yelp.com/biz/2546-cafe-san-francisco-2,2546 Cafe,4.3,3,True,,,Cafes
https://www.yelp.com/biz/el-farolito-san-francisco-2,El Farolito,4.2,5776,True,$$,,"Mexican, Seafood, Steakhouses"
https://www.yelp.com/biz/farmhouse-kitchen-thai-cuisine-san-francisco,Farmhouse Kitchen Thai Cuisine,4.2,4437,True,$$$,,"Thai, Coffee & Tea, Cocktail Bars"
https://www.yelp.com/biz/lolinda-san-francisco,Lolinda,4.2,2640,True,$$$,,"Steakhouses, Tapas/Small Plates, Latin American"
https://www.yelp.com/biz/lol%C3%B3-san-francisco-4,Loló,4.2,2600,True,$$,,"Mexican, Tapas/Small Plates"
https://www.yelp.com/biz/7-mile-house-brisbane,7 Mile House,4.2,2237,True,$$,7.0,"Sports Bars, American, Filipino"
https://www.yelp.com/biz/hula-hoops-south-san-francisco-2,Hula Hoops,4.2,2015,True,$$,,"Hawaiian, Tiki Bars, Filipino"
https://www.yelp.com/biz/blue-plate-san-francisco,Blue Plate,4.2,1685,True,$$$,,"American, Comfort Food, Wine Bars"
https://www.yelp.com/biz/firefly-restaurant-san-francisco-4,Firefly Restaurant,4.2,1624,True,$$$,,"New American, Desserts, Soup"
https://www.yelp.com/biz/fil-am-cuisine-daly-city,Fil-Am Cuisine,4.2,1540,True,$$,,"Filipino, Barbeque"
https://www.yelp.com/biz/pogu-daly-city-2,POGU,4.2,1352,True,$$$,,Korean
https://www.yelp.com/biz/old-jerusalem-restaurant-san-francisco,Old Jerusalem Restaurant,4.2,1349,True,$$,,"Mediterranean, Halal, Kebab"
https://www.yelp.com/biz/trattoria-da-vittorio-san-francisco-san-francisco-5,Trattoria da Vittorio - San Francisco,4.2,1126,True,$$,,"Italian, Pizza"
https://www.yelp.com/biz/sanjalisco-mexican-restaurant-san-francisco,SanJalisco Mexican Restaurant,4.2,1119,True,$$,,"Mexican, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/emmys-spaghetti-shack-san-francisco-2,Emmy's Spaghetti Shack,4.2,1006,True,$$,,"Italian, Cocktail Bars"
https://www.yelp.com/biz/la-tapatia-mexicatessen-south-san-francisco,La Tapatia Mexicatessen,4.2,910,True,$$,,Mexican
https://www.yelp.com/biz/pho-de-nguyen-san-bruno-2,Pho de Nguyen,4.2,847,True,$$,,"Vietnamese, Soup, Noodles"
https://www.yelp.com/biz/ambrosia-bakery-san-francisco,Ambrosia Bakery,4.2,844,True,$$,,"Bakeries, Sandwiches, Patisserie/Cake Shop"
https://www.yelp.com/biz/la-palma-mexicatessen-san-francisco,La Palma Mexicatessen,4.2,804,True,$$,,Mexican
https://www.yelp.com/biz/amami-sushi-bistro-san-bruno-4,Amami Sushi Bistro,4.2,764,True,,,"Sushi Bars, Japanese, Seafood"
https://www.yelp.com/biz/la-traviata-san-francisco,La Traviata,4.2,704,True,$$,,Italian
https://www.yelp.com/biz/grand-hotpot-pacifica,Grand HotPot,4.2,690,True,$$$,,"Hot Pot, Buffets, Karaoke"
https://www.yelp.com/biz/tadaima-mission-san-francisco,Tadaima - Mission,4.2,654,True,$$,,"Japanese, Cafes, Coffee & Tea"
https://www.yelp.com/biz/antigua-coffee-shop-south-san-francisco-2,Antigua Coffee Shop,4.2,628,True,$$,,"Coffee & Tea, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/enjoy-vegetarian-restaurant-san-francisco-3,Enjoy Vegetarian Restaurant,4.2,626,True,$$,,Chinese
https://www.yelp.com/biz/big-joes-san-francisco,Big Joe's,4.2,603,True,$$,,"Breakfast & Brunch, American, Mexican"
https://www.yelp.com/biz/bon-nene-san-francisco,"Bon, Nene",4.2,586,True,$$,,"Japanese, Asian Fusion"
https://www.yelp.com/biz/pakwan-restaurant-san-francisco-10,Pakwan Restaurant,4.2,565,True,$$,,"Halal, Indian, Pakistani"
https://www.yelp.com/biz/henrys-hunan-restaurant-san-francisco-9,Henry's Hunan Restaurant,4.2,558,True,$$,,Chinese
https://www.yelp.com/biz/heirloom-cafe-san-francisco,Heirloom Cafe,4.2,546,True,$$$,,"New American, French, Wine Bars"
https://www.yelp.com/biz/hawaiian-drive-inn-san-francisco-3,Hawaiian Drive Inn,4.2,526,True,$,,"Hawaiian, Barbeque"
https://www.yelp.com/biz/cafe-bunn-mi-south-san-francisco,Cafe Bunn Mi,4.2,515,True,$$,,"Vietnamese, Sandwiches, Asian Fusion"
https://www.yelp.com/biz/united-dumplings-san-francisco,United Dumplings,4.2,512,True,$$,,"Chinese, Asian Fusion, Noodles"
https://www.yelp.com/biz/house-of-silvanas-daly-city,House of Silvanas,4.2,511,True,$,,"Bakeries, Filipino, Desserts"
https://www.yelp.com/biz/true-laurel-san-francisco-3,True Laurel,4.2,505,True,$$,,"Cocktail Bars, Breakfast & Brunch, American"
https://www.yelp.com/biz/the-spice-jar-san-francisco,The Spice Jar,4.2,491,True,$$,,Asian Fusion
https://www.yelp.com/biz/west-coast-cafe-san-bruno,West Coast Cafe,4.2,472,True,$$,,Italian
https://www.yelp.com/biz/taqueria-pacifica-pacifica,Taqueria Pacifica,4.2,465,True,$$,,Mexican
https://www.yelp.com/biz/pizzahacker-san-francisco-5,PizzaHacker,4.2,428,True,$$,,"Pizza, Italian"
https://www.yelp.com/biz/chick-and-jajang-daly-city,Chick & Jajang,4.2,387,True,$$,,"Korean, Noodles, Chicken Shop"
https://www.yelp.com/biz/mission-picnic-san-francisco-3,Mission Picnic,4.2,383,True,$$,,"Sandwiches, Salad"
https://www.yelp.com/biz/brochette-dumpling-san-francisco-2,Brochette Dumpling,4.2,378,True,$$,,"Dim Sum, Noodles, Desserts"
https://www.yelp.com/biz/subs-inc-san-francisco-5,Subs Inc.,4.2,363,True,$$,,"Sandwiches, Ice Cream & Frozen Yogurt"
https://www.yelp.com/biz/andiamo-in-banca-south-san-francisco-3,Andiamo In Banca,4.2,362,True,$$$,,"Italian, Wine Bars, Mediterranean"
https://www.yelp.com/biz/amami-sushi-bistro-san-francisco-7,Amami Sushi Bistro,4.2,358,True,$$,,Sushi Bars
https://www.yelp.com/biz/cellarmaker-house-of-pizza-san-francisco-2,Cellarmaker House of Pizza,4.2,355,True,$$,,"Pizza, Breweries"
https://www.yelp.com/biz/cafe-pacifica-pacifica,Cafe Pacifica,4.2,334,True,$$,,"Coffee & Tea, New American"
https://www.yelp.com/biz/turo-cafe-and-grill-san-francisco,Turo Cafe and Grill,4.2,326,True,$$,,"Filipino, Fast Food, Caterers"
https://www.yelp.com/biz/thai-cottage-restaurant-san-francisco,Thai Cottage Restaurant,4.2,297,True,$$,,Thai
https://www.yelp.com/biz/manzoni-san-francisco-2,Manzoni,4.2,295,True,$$,,Italian
https://www.yelp.com/biz/snow-bliss-san-francisco,Snow Bliss,4.2,290,True,$$,,"Asian Fusion, Chinese, Shaved Ice"
https://www.yelp.com/biz/los-cuates-taqueria-south-san-francisco,Los Cuates Taqueria,4.2,286,True,$$,,Mexican
https://www.yelp.com/biz/sweet-passion-bakery-san-francisco,Sweet Passion Bakery,4.2,270,True,$,,"Bakeries, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/orchids-cafe-san-francisco-5,Orchids Cafe,4.2,258,True,$$,,"Chinese, Hong Kong Style Cafe"
https://www.yelp.com/biz/la-vaca-birria-san-francisco-4,La Vaca Birria,4.2,255,True,$$,,"Mexican, Halal, Breakfast & Brunch"
https://www.yelp.com/biz/jc-bruno-restaurant-san-bruno,JC Bruno Restaurant,4.2,253,True,,,"New American, Pizza, Seafood"
https://www.yelp.com/biz/sushi-kashiwa-pacifica,Sushi Kashiwa,4.2,244,True,$$,,"Sushi Bars, Japanese, Asian Fusion"
https://www.yelp.com/biz/aditi-indian-cuisine-san-francisco,Aditi Indian Cuisine,4.2,232,True,$$,,Indian
https://www.yelp.com/biz/java-supreme-san-francisco,Java Supreme,4.2,225,True,$,,"Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/noodle-panda-san-francisco-2,Noodle Panda,4.2,223,True,,,Noodles
https://www.yelp.com/biz/tortas-boos-voni-san-francisco,Tortas Boos Voni,4.2,217,True,$,,"Mexican, Breakfast & Brunch"
https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,Dumpling Kitchen - Castro,4.2,211,True,$$,,"Noodles, Shanghainese"
https://www.yelp.com/biz/dagwood-and-scoops-san-francisco-5,Dagwood & Scoops,4.2,205,True,$$,,"Sandwiches, Ice Cream & Frozen Yogurt, Delis"
https://www.yelp.com/biz/taqueria-los-cuernos-daly-city,Taqueria Los Cuernos,4.2,188,True,$$,,"Tacos, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/monza-pizzeria-san-francisco,Monza Pizzeria,4.2,177,True,,,"Pizza, American, Salad"
