url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/noeteca-cafe-wine-bar-san-francisco,Noeteca Wine Bar,4.3,540,True,$$,5.0,"Wine Bars, Cafes, Brazilian"
https://www.yelp.com/biz/roma-deli-san-bruno,Roma Deli,4.3,529,True,$$,6.0,"Italian, Delis, Sandwiches"
https://www.yelp.com/biz/gateway-kitchen-daly-city,Gateway Kitchen,4.3,517,True,$,1.8,"Filipino, Chinese, Breakfast & Brunch"
https://www.yelp.com/biz/hana-hawaiian-barbeque-san-bruno-2,Hana Hawaiian Barbeque,4.3,490,True,$$,5.9,"Hawaiian, Barbeque, Fast Food"
https://www.yelp.com/biz/itria-san-francisco,Itria,4.3,452,True,,5.6,Italian
https://www.yelp.com/biz/one-waan-thai-san-francisco,One Waan Thai,4.3,424,True,$$,4.0,Thai
https://www.yelp.com/biz/nutes-san-francisco-3,Nute's,4.3,420,True,$$,5.1,"Thai, Noodles, Ramen"
https://www.yelp.com/biz/wongs-cafe-daly-city,Wong's Cafe,4.3,415,True,$$,1.2,"Chinese, Noodles"
https://www.yelp.com/biz/bay-pocha-san-francisco,Bay Pocha,4.3,406,True,$$,3.0,Korean
https://www.yelp.com/biz/beloved-cafe-san-francisco,Beloved Cafe,4.3,390,True,$$,5.6,"Coffee & Tea, Juice Bars & Smoothies, Vegan"
https://www.yelp.com/biz/castro-tarts-san-francisco-2,Castro Tarts,4.3,351,True,$,5.5,"Vietnamese, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/mom-s-tofu-south-san-francisco,Mom’s Tofu,4.3,351,True,$$,4.4,"Korean, Barbeque, Soup"
https://www.yelp.com/biz/20-spot-san-francisco,20 Spot,4.3,295,True,$$,5.9,"New American, Wine Bars"
https://www.yelp.com/biz/banh-mi-house-san-francisco,Banh Mi House,4.3,287,True,$,5.1,"Sandwiches, Coffee & Tea, Vietnamese"
https://www.yelp.com/biz/sake-bomb-san-francisco,Sake Bomb,4.3,258,True,$$,5.9,"Japanese, Sushi Bars"
https://www.yelp.com/biz/minari-san-bruno,Minari,4.3,258,True,$$,6.0,Korean
https://www.yelp.com/biz/daeho-kalbijjim-and-beef-soup-san-francisco-10,Daeho Kalbijjim & Beef Soup,4.3,239,True,$$,1.7,Korean
https://www.yelp.com/biz/speedys-pizza-and-grill-south-san-francisco,Speedy's Pizza And Grill,4.3,239,True,$$,3.9,"Pizza, Italian, Burgers"
https://www.yelp.com/biz/a-one-kitchen-and-bar-san-bruno,A One Kitchen & Bar,4.3,222,True,$$,5.7,"Bars, Seafood, Asian Fusion"
https://www.yelp.com/biz/curry-corner-indian-restaurant-and-pizza-south-san-francisco-2,Curry Corner Indian Restaurant & Pizza,4.3,217,True,$$,4.5,"Indian, Pizza"
https://www.yelp.com/biz/zorek-san-bruno,Zorek,4.3,212,True,$,5.5,"Cafes, Bakeries, Juice Bars & Smoothies"
https://www.yelp.com/biz/holey-moley-san-francisco-3,Holey Moley,4.3,207,True,$$,5.8,"Mini Golf, Burgers, Cocktail Bars"
https://www.yelp.com/biz/cafe-seventy8-san-francisco,Cafe Seventy8,4.3,206,True,$$,5.0,"Coffee & Tea, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/cafe-guatemalteco-san-francisco-6,Cafe Guatemalteco,4.3,205,True,$,3.3,Cafes
https://www.yelp.com/biz/jim-georgies-donuts-san-francisco,Jim Georgie's Donuts,4.3,198,True,$,5.1,"Donuts, American"
https://www.yelp.com/biz/avedanos-holly-park-market-san-francisco-2,Avedano's Holly Park Market,4.3,196,True,$$$,4.9,"Meat Shops, Butcher, Sandwiches"
https://www.yelp.com/biz/vive-la-tarte-san-francisco-5,Vive La Tarte,4.3,192,True,$$,5.1,"Bakeries, Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/monterey-pizza-and-asian-zap-san-francisco-2,Monterey Pizza & Asian Zap,4.3,190,True,$$,3.5,"Pizza, Salad, Sandwiches"
https://www.yelp.com/biz/pho-luen-fat-san-francisco-2,Pho Luen Fat,4.3,183,True,$$,4.5,"Chinese, Vietnamese"
https://www.yelp.com/biz/ts-cafe-san-francisco-5,TS Cafe,4.3,173,True,$,3.4,"Sandwiches, Bubble Tea, Cafes"
https://www.yelp.com/biz/mesopotamia-kitchen-san-francisco,Mesopotamia Kitchen,4.3,169,True,,5.2,"Mediterranean, Kebab, Halal"
https://www.yelp.com/biz/oki-sushi-san-francisco,Oki Sushi,4.3,163,True,$$,4.8,"Sushi Bars, Japanese"
https://www.yelp.com/biz/tur-san-francisco,Tur,4.3,158,True,$$,3.7,"Breakfast & Brunch, Asian Fusion, Coffee & Tea"
https://www.yelp.com/biz/rasa-rasa-kitchen-san-francisco,Rasa Rasa Kitchen,4.3,153,True,,6.2,"Asian Fusion, Indonesian"
https://www.yelp.com/biz/craftsman-and-wolves-the-den-san-francisco-2,Craftsman and Wolves - The Den,4.3,138,True,$$,5.6,"Coffee & Tea, Bakeries, Sandwiches"
https://www.yelp.com/biz/roosters-peruvian-rotisserie-san-francisco,Roosters Peruvian Rotisserie,4.3,137,True,$$,5.6,Chicken Shop
https://www.yelp.com/biz/little-aloha-san-francisco,Little Aloha,4.3,135,True,$$,3.7,"Hawaiian, Shaved Ice"
https://www.yelp.com/biz/hip-hop-bbq-shack-san-bruno,Hip Hop Bbq Shack,4.3,135,True,$$,6.2,"Barbeque, Desserts, Soul Food"
https://www.yelp.com/biz/taqueria-mi-durango-ii-south-san-francisco,Taqueria Mi Durango II,4.3,125,True,,3.9,"Mexican, Breakfast & Brunch"
https://www.yelp.com/biz/guerrero-market-and-deli-san-francisco,Guerrero Market & Deli,4.3,122,True,$,5.9,"Grocery, Delis, Sandwiches"
https://www.yelp.com/biz/nar-doner-and-grill-san-francisco,Nar Doner & Grill,4.3,117,True,$$,2.7,"Turkish, Fast Food, Mediterranean"
https://www.yelp.com/biz/taqueria-gonzalez-san-francisco-4,Taqueria Gonzalez,4.3,117,True,$$,5.1,"Mexican, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/el-paisa-restaurante-jenny-and-jesse-san-francisco,El Paisa Restaurante-Jenny & Jesse,4.3,114,True,$$,5.0,"Latin American, Honduran"
https://www.yelp.com/biz/kawanoya-san-francisco-2,Kawanoya,4.3,99,True,,4.9,Japanese
https://www.yelp.com/biz/hem-by-lequy-san-francisco,Hem By Lequy,4.3,97,True,,5.7,"Seafood, Vietnamese, Noodles"
https://www.yelp.com/biz/unwined-sf-san-francisco,Unwine'd SF,4.3,88,True,$$,3.7,"Wine Bars, Italian, Greek"
https://www.yelp.com/biz/komaaj-mazze-wine-bar-san-francisco,Komaaj,4.3,84,True,,5.1,"Persian/Iranian, Wine Bars, Salad"
https://www.yelp.com/biz/shufat-market-san-francisco,Shufat Market,4.3,78,True,$,5.3,"Delis, Sandwiches"
https://www.yelp.com/biz/anns-doughnut-sandwich-shop-san-francisco,Ann's Doughnut Sandwich Shop,4.3,73,True,$,3.7,Sandwiches
https://www.yelp.com/biz/munch-india-bay-area,Munch India,4.3,71,True,$$,1.9,"Food Trucks, Indian"
https://www.yelp.com/biz/montecristo-restaurant-2-san-francisco-5,Montecristo Restaurant 2,4.3,69,True,$$,4.6,Salvadoran
https://www.yelp.com/biz/el-rinc%C3%B3n-de-jorgito-san-francisco,El Rincón De Jorgito,4.3,62,True,,6.3,"Peruvian, Seafood"
https://www.yelp.com/biz/potato-meets-wing-san-francisco,Potato Meets Wing,4.3,56,True,$$,2.7,"Chicken Wings, Food Court"
https://www.yelp.com/biz/peking-wok-restaurant-san-francisco,Peking Wok Restaurant,4.3,55,True,$,5.8,Chinese
https://www.yelp.com/biz/the-vista-room-san-francisco,The Vista Room,4.3,55,True,$$,2.4,"New American, Venues & Event Spaces"
https://www.yelp.com/biz/mountain-mikes-pizza-south-san-francisco-3,Mountain Mike's Pizza,4.3,51,True,,2.3,"Chicken Wings, Pizza"
https://www.yelp.com/biz/los-trinos-san-francisco,Los Trinos,4.3,47,True,$,2.4,Salvadoran
https://www.yelp.com/biz/red-rooster-tacos-san-francisco,Red Rooster Tacos,4.3,43,True,$,5.4,"Mexican, Food Trucks"
https://www.yelp.com/biz/cool-guys-market-san-francisco,Cool Guys Market,4.3,37,True,$,2.5,"Grocery, Ice Cream & Frozen Yogurt, Delis"
https://www.yelp.com/biz/onigilly-japanese-kitchen-daly-city,Onigilly Japanese Kitchen,4.3,28,True,,1.3,Japanese
https://www.yelp.com/biz/universal-breakfast-and-lunch-san-francisco,Universal Breakfast & Lunch,4.3,24,True,$$,3.1,"Breakfast & Brunch, Coffee & Tea"
https://www.yelp.com/biz/marthitas-restaurant-san-francisco,Marthita's Restaurant,4.3,21,True,$,5.4,Mexican
https://www.yelp.com/biz/barrera-s-taqueria-south-san-francisco,Barrera’s Taqueria,4.3,15,True,,4.5,"Mexican, Food Trucks"
https://www.yelp.com/biz/la-cruza-zuleada-south-san-francisco-2,La Cruza Zuleada,4.3,15,True,,4.5,Tacos
https://www.yelp.com/biz/burger-stack-san-francisco,Burger Stack,4.3,14,True,,5.9,"Burgers, Salad, Chicken Wings"
https://www.yelp.com/biz/antojitos-salvadorenos-aminta-san-francisco-2,Antojitos Salvadorenos Aminta,4.3,11,True,,5.7,Salvadoran
https://www.yelp.com/biz/hermelinda-restaurante-guatemalteco-san-francisco,Hermelinda Restaurante Guatemalteco,4.3,10,True,,6.0,Soup
https://www.yelp.com/biz/taco-nmadre-san-francisco,Taco N'Madre,4.3,10,True,,2.3,"Food Trucks, Tacos"
https://www.yelp.com/biz/zhengxin-chicken-steak-san-francisco,Zhengxin Chicken Steak,4.3,7,True,,5.7,Chicken Shop
https://www.yelp.com/biz/chave-tacos-san-francisco,Chave Tacos,4.3,7,True,,3.8,"Tacos, Food Trucks"
https://www.yelp.com/biz/monte-alban-mexican-food-south-san-francisco,Monte Alban Mexican Food,4.3,7,True,$$,4.6,"Mexican, Food Trucks, Caterers"
https://www.yelp.com/biz/wyss-taco-truck-san-francisco,Wyss Taco Truck,4.3,6,True,,6.0,"Tacos, Food Trucks"
https://www.yelp.com/biz/martita-s-tacos-south-san-francisco,Martita’s Tacos,4.3,6,True,,4.9,"Mexican, Food Trucks"
https://www.yelp.com/biz/sfgh-cafeteria-san-francisco,SFGH Cafeteria,4.3,4,True,,6.2,Cafeteria
https://www.yelp.com/biz/the-station-pizza-parlor-san-francisco,The Station Pizza Parlor,4.3,3,True,,3.2,"Pizza, Juice Bars & Smoothies"
https://www.yelp.com/biz/bernal-bakery-san-francisco-2,Bernal Bakery,4.3,3,True,,2.8,"Bakeries, Food Stands"
https://www.yelp.com/biz/denniss-hot-dog-cart-san-francisco,Dennis's Hot Dog Cart,4.3,3,True,$,5.9,Food Stands
https://www.yelp.com/biz/2546-cafe-san-francisco-2,2546 Cafe,4.3,3,True,,5.1,Cafes
https://www.yelp.com/biz/el-farolito-san-francisco-2,El Farolito,4.2,5776,True,$$,5.6,"Mexican, Seafood, Steakhouses"
https://www.yelp.com/biz/farmhouse-kitchen-thai-cuisine-san-francisco,Farmhouse Kitchen Thai Cuisine,4.2,4437,True,$$$,6.3,"Thai, Coffee & Tea, Cocktail Bars"
https://www.yelp.com/biz/lolinda-san-francisco,Lolinda,4.2,2640,True,$$$,5.8,"Steakhouses, Tapas/Small Plates, Latin American"
https://www.yelp.com/biz/lol%C3%B3-san-francisco-4,Loló,4.2,2600,True,$$,5.8,"Mexican, Tapas/Small Plates"
https://www.yelp.com/biz/7-mile-house-brisbane,7 Mile House,4.2,2237,True,$$,4.2,"Sports Bars, American, Filipino"
https://www.yelp.com/biz/hula-hoops-south-san-francisco-2,Hula Hoops,4.2,2015,True,$$,3.4,"Hawaiian, Tiki Bars, Filipino"
https://www.yelp.com/biz/blue-plate-san-francisco,Blue Plate,4.2,1685,True,$$$,5.1,"American, Comfort Food, Wine Bars"
https://www.yelp.com/biz/firefly-restaurant-san-francisco-4,Firefly Restaurant,4.2,1624,True,$$$,4.9,"New American, Desserts, Soup"
https://www.yelp.com/biz/fil-am-cuisine-daly-city,Fil-Am Cuisine,4.2,1540,True,$$,0.9,"Filipino, Barbeque"
https://www.yelp.com/biz/pogu-daly-city-2,POGU,4.2,1352,True,$$$,1.3,Korean
https://www.yelp.com/biz/old-jerusalem-restaurant-san-francisco,Old Jerusalem Restaurant,4.2,1349,True,$$,5.4,"Mediterranean, Halal, Kebab"
https://www.yelp.com/biz/trattoria-da-vittorio-san-francisco-san-francisco-5,Trattoria da Vittorio - San Francisco,4.2,1126,True,$$,3.6,"Italian, Pizza"
https://www.yelp.com/biz/sanjalisco-mexican-restaurant-san-francisco,SanJalisco Mexican Restaurant,4.2,1119,True,$$,6.0,"Mexican, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/emmys-spaghetti-shack-san-francisco-2,Emmy's Spaghetti Shack,4.2,1006,True,$$,5.1,"Italian, Cocktail Bars"
https://www.yelp.com/biz/la-tapatia-mexicatessen-south-san-francisco,La Tapatia Mexicatessen,4.2,910,True,$$,4.4,Mexican
https://www.yelp.com/biz/pho-de-nguyen-san-bruno-2,Pho de Nguyen,4.2,847,True,$$,5.8,"Vietnamese, Soup, Noodles"
https://www.yelp.com/biz/ambrosia-bakery-san-francisco,Ambrosia Bakery,4.2,844,True,$$,3.0,"Bakeries, Sandwiches, Patisserie/Cake Shop"
https://www.yelp.com/biz/la-palma-mexicatessen-san-francisco,La Palma Mexicatessen,4.2,804,True,$$,5.9,Mexican
https://www.yelp.com/biz/amami-sushi-bistro-san-bruno-4,Amami Sushi Bistro,4.2,764,True,,6.1,"Sushi Bars, Japanese, Seafood"
https://www.yelp.com/biz/la-traviata-san-francisco,La Traviata,4.2,704,True,$$,5.5,Italian
https://www.yelp.com/biz/grand-hotpot-pacifica,Grand HotPot,4.2,690,True,$$$,2.7,"Hot Pot, Buffets, Karaoke"
https://www.yelp.com/biz/tadaima-mission-san-francisco,Tadaima - Mission,4.2,655,True,$$,5.9,"Japanese, Cafes, Coffee & Tea"
https://www.yelp.com/biz/antigua-coffee-shop-south-san-francisco-2,Antigua Coffee Shop,4.2,628,True,$$,4.3,"Coffee & Tea, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/enjoy-vegetarian-restaurant-san-francisco-3,Enjoy Vegetarian Restaurant,4.2,626,True,$$,5.0,Chinese
https://www.yelp.com/biz/big-joes-san-francisco,Big Joe's,4.2,603,True,$$,3.4,"Breakfast & Brunch, American, Mexican"
https://www.yelp.com/biz/bon-nene-san-francisco,"Bon, Nene",4.2,586,True,$$,6.1,"Japanese, Asian Fusion"
https://www.yelp.com/biz/pakwan-restaurant-san-francisco-10,Pakwan Restaurant,4.2,565,True,$$,2.9,"Halal, Indian, Pakistani"
https://www.yelp.com/biz/henrys-hunan-restaurant-san-francisco-9,Henry's Hunan Restaurant,4.2,558,True,$$,4.8,Chinese
https://www.yelp.com/biz/heirloom-cafe-san-francisco,Heirloom Cafe,4.2,546,True,$$$,6.0,"New American, French, Wine Bars"
https://www.yelp.com/biz/hawaiian-drive-inn-san-francisco-3,Hawaiian Drive Inn,4.2,526,True,$,3.3,"Hawaiian, Barbeque"
https://www.yelp.com/biz/cafe-bunn-mi-south-san-francisco,Cafe Bunn Mi,4.2,515,True,$$,4.6,"Vietnamese, Sandwiches, Asian Fusion"
https://www.yelp.com/biz/united-dumplings-san-francisco,United Dumplings,4.2,512,True,$$,5.0,"Chinese, Asian Fusion, Noodles"
https://www.yelp.com/biz/house-of-silvanas-daly-city,House of Silvanas,4.2,511,True,$,3.1,"Bakeries, Filipino, Desserts"
https://www.yelp.com/biz/true-laurel-san-francisco-3,True Laurel,4.2,505,True,$$,6.2,"Cocktail Bars, Breakfast & Brunch, American"
https://www.yelp.com/biz/the-spice-jar-san-francisco,The Spice Jar,4.2,491,True,$$,6.0,Asian Fusion
https://www.yelp.com/biz/west-coast-cafe-san-bruno,West Coast Cafe,4.2,472,True,$$,5.9,Italian
https://www.yelp.com/biz/taqueria-pacifica-pacifica,Taqueria Pacifica,4.2,465,True,$$,3.7,Mexican
https://www.yelp.com/biz/pizzahacker-san-francisco-5,PizzaHacker,4.2,428,True,$$,5.1,"Pizza, Italian"
https://www.yelp.com/biz/chick-and-jajang-daly-city,Chick & Jajang,4.2,387,True,$$,0.9,"Korean, Noodles, Chicken Shop"
https://www.yelp.com/biz/mission-picnic-san-francisco-3,Mission Picnic,4.2,383,True,$$,5.8,"Sandwiches, Salad"
https://www.yelp.com/biz/brochette-dumpling-san-francisco-2,Brochette Dumpling,4.2,378,True,$$,2.1,"Dim Sum, Noodles, Desserts"
https://www.yelp.com/biz/subs-inc-san-francisco-5,Subs Inc.,4.2,363,True,$$,5.0,"Sandwiches, Ice Cream & Frozen Yogurt"
https://www.yelp.com/biz/andiamo-in-banca-south-san-francisco-3,Andiamo In Banca,4.2,363,True,$$$,4.5,"Italian, Wine Bars, Mediterranean"
https://www.yelp.com/biz/amami-sushi-bistro-san-francisco-7,Amami Sushi Bistro,4.2,358,True,$$,3.8,Sushi Bars
https://www.yelp.com/biz/cellarmaker-house-of-pizza-san-francisco-2,Cellarmaker House of Pizza,4.2,355,True,$$,5.2,"Pizza, Breweries"
https://www.yelp.com/biz/cafe-pacifica-pacifica,Cafe Pacifica,4.2,334,True,$$,3.8,"Coffee & Tea, New American"
https://www.yelp.com/biz/turo-cafe-and-grill-san-francisco,Turo Cafe and Grill,4.2,326,True,$$,2.9,"Filipino, Fast Food, Caterers"
https://www.yelp.com/biz/thai-cottage-restaurant-san-francisco,Thai Cottage Restaurant,4.2,297,True,$$,5.1,Thai
https://www.yelp.com/biz/manzoni-san-francisco-2,Manzoni,4.2,295,True,$$,4.1,Italian
https://www.yelp.com/biz/snow-bliss-san-francisco,Snow Bliss,4.2,290,True,$$,3.5,"Asian Fusion, Chinese, Shaved Ice"
https://www.yelp.com/biz/los-cuates-taqueria-south-san-francisco,Los Cuates Taqueria,4.2,286,True,$$,4.4,Mexican
https://www.yelp.com/biz/sweet-passion-bakery-san-francisco,Sweet Passion Bakery,4.2,271,True,$,3.8,"Bakeries, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/orchids-cafe-san-francisco-5,Orchids Cafe,4.2,258,True,$$,2.8,"Chinese, Hong Kong Style Cafe"
https://www.yelp.com/biz/la-vaca-birria-san-francisco-4,La Vaca Birria,4.2,255,True,$$,5.9,"Mexican, Halal, Breakfast & Brunch"
https://www.yelp.com/biz/jc-bruno-restaurant-san-bruno,JC Bruno Restaurant,4.2,253,True,,5.6,"New American, Pizza, Seafood"
https://www.yelp.com/biz/sushi-kashiwa-pacifica,Sushi Kashiwa,4.2,244,True,$$,3.0,"Sushi Bars, Japanese, Asian Fusion"
https://www.yelp.com/biz/aditi-indian-cuisine-san-francisco,Aditi Indian Cuisine,4.2,232,True,$$,5.7,Indian
https://www.yelp.com/biz/java-supreme-san-francisco,Java Supreme,4.2,225,True,$,5.9,"Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/noodle-panda-san-francisco-2,Noodle Panda,4.2,223,True,,3.7,Noodles
https://www.yelp.com/biz/tortas-boos-voni-san-francisco,Tortas Boos Voni,4.2,217,True,$,2.9,"Mexican, Breakfast & Brunch"
https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,Dumpling Kitchen - Castro,4.2,211,True,$$,5.6,"Noodles, Shanghainese"
https://www.yelp.com/biz/dagwood-and-scoops-san-francisco-5,Dagwood & Scoops,4.2,205,True,$$,6.0,"Sandwiches, Ice Cream & Frozen Yogurt, Delis"
https://www.yelp.com/biz/taqueria-los-cuernos-daly-city,Taqueria Los Cuernos,4.2,188,True,$$,1.6,"Tacos, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/monza-pizzeria-san-francisco,Monza Pizzeria,4.2,177,True,,2.8,"Pizza, American, Salad"
https://www.yelp.com/biz/mama-mus-bistro-san-francisco,Mama Mu's Bistro,4.2,171,True,$$,4.5,"Thai, Breakfast & Brunch"
https://www.yelp.com/biz/sajj-mediterranean-san-bruno,SAJJ Mediterranean,4.2,170,True,$$,5.2,"Mediterranean, Middle Eastern, Halal"
https://www.yelp.com/biz/kevin-s-noodle-house-south-san-francisco,Kevin’s Noodle House,4.2,166,True,$$,4.5,"Vietnamese, Seafood, Noodles"
https://www.yelp.com/biz/la-paz-restaurant-pupuseria-san-francisco,La Paz Restaurant Pupuseria,4.2,164,True,$,6.2,"Mexican, Salvadoran"
https://www.yelp.com/biz/fifty-vara-san-francisco,Fifty Vara,4.2,159,True,$$,4.5,"Cocktail Bars, Brewpubs, American"
https://www.yelp.com/biz/taqueria-celaya-south-san-francisco,Taqueria Celaya,4.2,155,True,$,4.5,Mexican
https://www.yelp.com/biz/do-eat-restaurant-san-francisco-3,Do Eat Restaurant,4.2,142,True,,3.6,Chinese
https://www.yelp.com/biz/the-rabbit-hole-san-francisco-2,The Rabbit Hole,4.2,136,True,$$,4.8,"Cocktail Bars, Asian Fusion, Burgers"
https://www.yelp.com/biz/los-cuates-taqueria-daly-city-daly-city,Los Cuates Taqueria - Daly City,4.2,124,True,$,1.1,Mexican
https://www.yelp.com/biz/don-chuys-mexi-mercado-san-francisco,Don Chuys Mexi-Mercado,4.2,120,True,$$,3.8,"Delis, Mexican, Sandwiches"
https://www.yelp.com/biz/luigis-sandwich-palace-south-san-francisco,Luigi's Sandwich Palace,4.2,119,True,$,5.3,Delis
https://www.yelp.com/biz/ben-tre-san-francisco-8,Ben Tre,4.2,109,True,$$,3.0,"Vietnamese, Cocktail Bars"
https://www.yelp.com/biz/lion-west-portal-san-francisco,Lion West Portal,4.2,106,True,,3.5,"Japanese, Vegan, Seafood"
https://www.yelp.com/biz/lequy-restaurant-san-francisco-2,LeQuy Restaurant,4.2,106,True,,5.0,"Vietnamese, Noodles, Sandwiches"
https://www.yelp.com/biz/seahorse-brewery-pacifica,Seahorse Brewery,4.2,105,True,,3.8,"Restaurants, Bars"
https://www.yelp.com/biz/el-tomate-restaurant-san-francisco-2,El Tomate Restaurant,4.2,103,True,$$,5.9,"Mexican, Breakfast & Brunch, Seafood"
https://www.yelp.com/biz/hardware-coffee-san-francisco-2,Hardware Coffee,4.2,89,True,,3.7,"Cafes, Florists, Coffee & Tea"
https://www.yelp.com/biz/chef-hunan-san-francisco,Chef Hunan,4.2,79,True,$,3.5,Cantonese
https://www.yelp.com/biz/sourdough-and-co-daly-city-5,Sourdough & Co.,4.2,74,True,,0.7,"Salad, Soup, Sandwiches"
https://www.yelp.com/biz/golden-state-pizza-and-grill-san-francisco-4,Golden State Pizza & Grill,4.2,68,True,,5.0,"Pizza, Cheesesteaks, Burgers"
https://www.yelp.com/biz/loards-san-francisco,Loards,4.2,60,True,$,6.7,"Ice Cream & Frozen Yogurt, Sandwiches"
https://www.yelp.com/biz/sourdough-and-co-south-san-francisco,Sourdough & Co,4.2,47,True,,3.5,"Sandwiches, Salad, Soup"
https://www.yelp.com/biz/layalena-south-san-francisco-2,Layalena,4.2,47,True,,4.9,"Mediterranean, Cocktail Bars"
https://www.yelp.com/biz/healthyish-bakery-san-francisco,Healthyish Bakery,4.2,40,True,,5.9,"Bakeries, Desserts, Vegan"
https://www.yelp.com/biz/the-city-taqueria-2-san-francisco,The City Taqueria 2,4.2,37,True,,4.9,"Mexican, Desserts, Breakfast & Brunch"
https://www.yelp.com/biz/vana-maria-bbq-san-francisco,Vana Maria BBQ,4.2,33,True,,5.7,"Barbeque, Pop-Up Restaurants, Caterers"
https://www.yelp.com/biz/culinary-cafeteria-san-francisco-3,Culinary Cafeteria,4.2,33,True,$,3.0,"New American, American"
https://www.yelp.com/biz/the-sub-stop-daly-city,The Sub Stop,4.2,33,True,$$,1.8,"Delis, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/gobba-gobba-hey-san-francisco,Gobba Gobba Hey,4.2,30,True,$,5.4,"Desserts, Food Stands"
https://www.yelp.com/biz/the-pupuseria-daly-city-4,The Pupuseria,4.2,27,True,,1.9,Salvadoran
https://www.yelp.com/biz/pupuseria-metapan-2-san-francisco-2,Pupuseria Metapan 2,4.2,23,True,,6.0,Salvadoran
https://www.yelp.com/biz/dragoneats-san-francisco-11,DragonEats,4.2,22,True,,3.7,"Vietnamese, Sandwiches"
https://www.yelp.com/biz/foam-tea-house-san-francisco-4,Foam Tea House,4.2,20,True,,3.7,"Bubble Tea, Taiwanese, Coffee & Tea"
https://www.yelp.com/biz/ay-caray-taqueria-san-francisco,Ay caray taqueria,4.2,20,True,,3.7,Mexican
https://www.yelp.com/biz/lucky-coffee-san-francisco,Lucky Coffee,4.2,18,True,,6.2,Cafes
https://www.yelp.com/biz/braz-burger-san-bruno,Braz Burger,4.2,17,True,,5.6,"Food Trucks, Tacos, Burgers"
https://www.yelp.com/biz/kimbara-san-francisco,Kimbara,4.2,14,True,,6.0,"Peruvian, Dance Clubs, Sports Bars"
https://www.yelp.com/biz/frisco-flavor-san-francisco-2,Frisco Flavor,4.2,13,True,,5.6,"Mexican, Salvadoran, Breakfast & Brunch"
https://www.yelp.com/biz/square-pie-guys-at-local-kitchens-san-bruno,Square Pie Guys at Local Kitchens,4.2,13,True,,5.3,"Chicken Wings, Pizza"
https://www.yelp.com/biz/ezzo-rotisserie-san-francisco,Ezzo Rotisserie,4.2,12,True,,5.5,"Bakeries, Chicken Shop"
https://www.yelp.com/biz/macho-tacos-san-francisco,Macho Tacos,4.2,10,True,,6.4,"Tacos, Food Delivery Services, Caterers"
https://www.yelp.com/biz/miche-locas-colma,Miche Locas,4.2,10,True,,1.7,"Mexican, Food Delivery Services"
https://www.yelp.com/biz/el-gran-taco-loco-san-francisco-3,El Gran Taco Loco,4.2,9,True,,3.5,"Food Trucks, Tacos, Caterers"
https://www.yelp.com/biz/la-taqueria-san-francisco-2,La Taqueria,4.1,5200,True,$$,5.5,Mexican
https://www.yelp.com/biz/thanh-long-san-francisco,Thanh Long,4.1,3564,True,$$$,5.1,"Seafood, Vietnamese, Noodles"
https://www.yelp.com/biz/dumpling-kitchen-san-francisco,Dumpling Kitchen,4.1,2326,True,$$,3.7,Chinese
https://www.yelp.com/biz/in-n-out-burger-daly-city,In-N-Out Burger,4.1,1428,True,$$,0.5,"Fast Food, Burgers, American"
https://www.yelp.com/biz/beep-s-burgers-san-francisco,Beep’s Burgers,4.1,1402,True,$$,2.8,Burgers
https://www.yelp.com/biz/pancake-boy-san-francisco,Pancake Boy,4.1,1345,True,$$,5.1,"Breakfast & Brunch, Burgers"
https://www.yelp.com/biz/seapot-hot-pot-and-kbbq-daly-city,Seapot Hot Pot & KBBQ,4.1,1314,True,$$$,1.8,"Hot Pot, Korean, Taiwanese"
https://www.yelp.com/biz/chibog-daly-city,Chibog,4.1,1252,True,$$,3.1,"Filipino, Seafood, Soup"
https://www.yelp.com/biz/gialina-pizzeria-san-francisco,Gialina Pizzeria,4.1,1227,True,$$,4.1,"Pizza, Italian, Salad"
https://www.yelp.com/biz/philz-coffee-south-san-francisco-5,Philz Coffee,4.1,1181,True,$,3.5,"Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/flavas-jamaican-grill-south-san-francisco,Flavas Jamaican Grill,4.1,1170,True,$$,4.5,Caribbean
https://www.yelp.com/biz/chloes-cafe-san-francisco,Chloe's Cafe,4.1,1101,True,$$,5.1,"Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/aslams-rasoi-san-francisco,Aslam's Rasoi,4.1,1077,True,$$,5.7,"Indian, Pakistani, Halal"
https://www.yelp.com/biz/trick-dog-san-francisco,Trick Dog,4.1,1061,True,$$,6.2,"Cocktail Bars, American"
