url,name,rating,review_count,review_count_is_exact,price,distance_miles,yelp_rank,categories
https://www.yelp.com/biz/celias-mexican-restaurant-daly-city,Celia's Mexican Restaurant,2.7,687,True,$$,1.9,196,"Mexican, Bars"
https://www.yelp.com/biz/panera-bread-daly-city,Panera Bread,2.7,482,True,$$,1.6,195,"Salad, Soup, Sandwiches"
https://www.yelp.com/biz/tokyo-grill-daly-city,Tokyo Grill,2.7,145,True,$,1.3,197,"Chinese, Japanese"
https://www.yelp.com/biz/porridge-king-daly-city,Porridge King,2.6,729,True,$$,0.5,199,"Cantonese, Seafood, Noodles"
https://www.yelp.com/biz/sizzler-colma,Sizzler,2.6,479,True,$$,1.5,201,"Seafood, Steakhouses, American"
https://www.yelp.com/biz/chick-fil-a-daly-city-2,Chick-fil-A,2.6,425,True,$$,1.2,202,"Fast Food, Chicken Shop, Salad"
https://www.yelp.com/biz/round-table-pizza-colma-3,Round Table Pizza,2.6,237,True,$$,1.4,206,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/carls-jr-daly-city,Carl's Jr,2.6,226,True,$$,0.6,200,"Burgers, Fast Food"
https://www.yelp.com/biz/the-honey-baked-ham-company-colma,The Honey Baked Ham Company,2.6,219,True,$$,1.0,198,"Meat Shops, Delis, American"
https://www.yelp.com/biz/ledu-restaurant-pacifica,Ledu Restaurant,2.6,121,True,$,1.9,205,"Burmese, Chinese, Buffets"
https://www.yelp.com/biz/great-steak-daly-city,Great Steak,2.6,81,True,$,1.3,203,"Sandwiches, Cheesesteaks"
https://www.yelp.com/biz/club-maharlika-daly-city,Club Maharlika,2.6,39,True,$$,0.9,204,"Filipino, Imported Food, Wine Bars"
https://www.yelp.com/biz/chipotle-mexican-grill-daly-city-2,Chipotle Mexican Grill,2.5,575,True,$$,0.9,210,"Mexican, Fast Food"
https://www.yelp.com/biz/ihop-daly-city,IHOP,2.5,447,True,$$,0.7,209,"Breakfast & Brunch, American, Burgers"
https://www.yelp.com/biz/golden-wok-san-francisco,Golden Wok,2.5,309,True,$,2.0,214,Chinese
https://www.yelp.com/biz/popeyes-louisiana-kitchen-colma,Popeyes Louisiana Kitchen,2.5,300,True,$$,1.6,207,"Fast Food, Chicken Wings"
https://www.yelp.com/biz/wendys-daly-city,Wendy's,2.5,242,True,$,0.9,213,"Burgers, Fast Food"
https://www.yelp.com/biz/wingstop-colma,Wingstop,2.5,134,True,,1.5,208,Chicken Wings
https://www.yelp.com/biz/quickly-daly-city-6,Quickly,2.5,8,True,,0.6,211,"Bubble Tea, Chicken Shop"
https://www.yelp.com/biz/sizzle-daly-city,Sizzle,2.5,4,True,,1.0,220,"Filipino, Seafood"
https://www.yelp.com/biz/panda-express-daly-city-2,Panda Express,2.4,222,True,$$,0.7,215,"Chinese, Fast Food"
https://www.yelp.com/biz/jack-in-the-box-south-san-francisco-2,Jack in the Box,2.4,137,True,$,2.3,217,"Burgers, Fast Food, Tacos"
https://www.yelp.com/biz/pampangas-cuisine-daly-city,Pampanga's Cuisine,2.4,84,True,$,0.8,216,"Filipino, Barbeque"
https://www.yelp.com/biz/little-joes-pizza-daly-city,Little Joe's Pizza,2.4,5,True,,1.6,218,Pizza
https://www.yelp.com/biz/subway-daly-city-17,Subway,2.3,61,True,$,0.5,219,"Sandwiches, Fast Food"
https://www.yelp.com/biz/mountain-mikes-pizza-coming-soon-daly-city,Mountain Mike's Pizza - Coming Soon,2.3,3,True,,2.0,237,"Chicken Wings, Pizza"
https://www.yelp.com/biz/round-table-pizza-daly-city-2,Round Table Pizza,2.2,144,True,$$,1.7,222,Pizza
https://www.yelp.com/biz/la-torta-ahogada-daly-city,La Torta Ahogada,2.2,5,True,$$,1.1,221,Mexican
https://www.yelp.com/biz/wingstop-daly-city,Wingstop,2.1,863,True,$$,0.7,223,Chicken Wings
https://www.yelp.com/biz/chipotle-mexican-grill-colma-3,Chipotle Mexican Grill,2.1,526,True,$,1.6,227,"Mexican, Fast Food"
https://www.yelp.com/biz/quickly-daly-city-5,Quickly,2.1,422,True,$,0.6,226,"Asian Fusion, Bubble Tea, Chicken Shop"
https://www.yelp.com/biz/manila-bay-cuisine-2-daly-city,Manila Bay Cuisine 2,2.1,131,True,$,1.3,225,Filipino
https://www.yelp.com/biz/jack-in-the-box-daly-city,Jack in the Box,2.1,125,True,$,1.0,228,"Fast Food, Burgers, Tacos"
https://www.yelp.com/biz/villa-italian-kitchen-daly-city,Villa Fresh Italian Kitchen,2.1,57,True,$,1.3,224,"Pizza, Italian"
https://www.yelp.com/biz/taco-bell-daly-city-4,Taco Bell,2.0,219,True,$$,1.0,233,"Fast Food, Tacos"
https://www.yelp.com/biz/kfc-daly-city-4,KFC,2.0,129,True,$,0.5,229,"Fast Food, Chicken Wings, Chicken Shop"
https://www.yelp.com/biz/taco-bell-daly-city-8,Taco Bell,2.0,110,True,$,0.5,235,"Fast Food, Tacos"
https://www.yelp.com/biz/subway-colma-4,Subway,2.0,60,True,$,1.0,232,"Sandwiches, Fast Food"
https://www.yelp.com/biz/thai-power-daly-city-2,Thai Power,2.0,47,True,$,1.9,234,"Thai, Bars, Karaoke"
https://www.yelp.com/biz/round-table-pizza-daly-city,Round Table Pizza,1.9,156,True,$$,1.1,236,Pizza
https://www.yelp.com/biz/burger-king-colma,Burger King,1.8,215,True,$$,1.1,240,"Fast Food, Burgers"
https://www.yelp.com/biz/mcdonalds-san-francisco,McDonald's,1.8,119,True,$,2.6,238,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/auntie-annes-daly-city-3,Auntie Anne's,1.8,5,True,,1.5,239,"Pretzels, Desserts, Fast Food"
