url,name,rating,review_count,review_count_is_exact,price,distance_miles,yelp_rank,categories
https://www.yelp.com/biz/local-santa-barbara,Local,4.2,185,True,,,173,"New American, Cocktail Bars, Gluten-Free"
https://www.yelp.com/biz/little-heart-cafecito-santa-barbara-2,Little Heart Cafecito,4.2,162,True,,,171,"Coffee & Tea, Mexican"
https://www.yelp.com/biz/lighthouse-coffee-santa-barbara,Lighthouse Coffee,4.2,150,True,$$,,220,"Coffee & Tea, Sandwiches, Acai Bowls"
https://www.yelp.com/biz/ospi-montecito-montecito,Ospi Montecito,4.2,145,True,,,202,"Italian, Pizza"
https://www.yelp.com/biz/cali-forno-pizzeria-santa-barbara,Cali-Forno Pizzeria,4.2,144,True,,,218,"Pizza, Italian, Sandwiches"
https://www.yelp.com/biz/casa-comal-santa-barbara,Casa Comal,4.2,143,True,,,217,Mexican
https://www.yelp.com/biz/thai-bistro-santa-barbara,Thai Bistro,4.2,139,True,,,178,Thai
https://www.yelp.com/biz/taqueria-el-buen-gusto-santa-barbara,Taqueria El Buen Gusto,4.2,138,True,$,,204,Mexican
https://www.yelp.com/biz/seoulmate-kitchen-santa-barbara-4,Seoulmate Kitchen,4.2,129,True,,,181,"Korean, Breakfast & Brunch, Cafes"
https://www.yelp.com/biz/clarks-oyster-bar-montecito,Clark's Oyster Bar,4.2,103,True,$$$,,177,"Desserts, Seafood, Cocktail Bars"
https://www.yelp.com/biz/merci-montecito-montecito,Merci Montecito,4.2,95,True,$$,,209,"Cafes, Breakfast & Brunch, Bakeries"
https://www.yelp.com/biz/presidio-market-santa-barbara,Presidio Market,4.2,91,True,$,,189,"Grocery, Beer, Wine & Spirits, Delis"
https://www.yelp.com/biz/european-deli-and-market-santa-barbara,European Deli & Market,4.2,62,True,$,,216,"Grocery, Delis"
https://www.yelp.com/biz/saint-remy-santa-barbara,Saint Remy,4.2,48,True,,,187,"Mediterranean, Cafes, Cocktail Bars"
https://www.yelp.com/biz/little-king-coffee-santa-barbara,Little King Coffee,4.2,43,True,,,197,"Cafes, Coffee & Tea"
https://www.yelp.com/biz/lama-dog-tap-room-bottle-shop-santa-barbara-3,Lama Dog - Tap Room + Bottle Shop,4.2,42,True,,,213,"Asian Fusion, Beer Bar, Wine Bars"
https://www.yelp.com/biz/saigon-vietnamese-restaurant-santa-barbara-7,Saigon Vietnamese Restaurant,4.2,37,True,,,182,Vietnamese
https://www.yelp.com/biz/el-rincon-alteno-santa-barbara,El Rincon Alteno,4.2,26,True,,,191,Mexican
https://www.yelp.com/biz/glorias-gourmet-kitchen-santa-barbara-2,Gloria's Gourmet Kitchen,4.2,23,True,$,,205,"Food Trucks, Tacos"
https://www.yelp.com/biz/fresco-at-the-market-santa-barbara,Fresco At The Market,4.2,18,True,,,214,"Wraps, Salad, Sandwiches"
https://www.yelp.com/biz/seven-bar-santa-barbara,Seven Bar,4.2,17,True,,,170,"Bars, New American, Music Venues"
https://www.yelp.com/biz/el-camino-catering-santa-barbara,El Camino Catering,4.2,6,True,,,212,"Desserts, Food Trucks, American"
https://www.yelp.com/biz/pane-e-vino-montecito-2,Pane E Vino,4.2,5,True,,,188,Italian
https://www.yelp.com/biz/brophy-bros-santa-barbara-7,Brophy Bros,4.1,4203,True,$$,,224,Seafood
https://www.yelp.com/biz/boathouse-at-hendrys-beach-santa-barbara,Boathouse at Hendry's Beach,4.1,3889,True,$$,,235,"Seafood, Breakfast & Brunch, New American"
https://www.yelp.com/biz/scarlett-begonia-santa-barbara,Scarlett Begonia,4.1,1197,True,$$,,240,"Breakfast & Brunch, Beer, Wine & Spirits, American"
https://www.yelp.com/biz/flor-de-maiz-santa-barbara-2,Flor De Maiz,4.1,1071,True,$$$,,231,"Cocktail Bars, Mexican"
https://www.yelp.com/biz/bettina-santa-barbara,Bettina,4.1,843,True,$$,,229,"Pizza, Italian"
https://www.yelp.com/biz/convivo-restaurant-and-bar-santa-barbara-3,Convivo Restaurant and Bar,4.1,768,True,$$,,238,"Bars, Italian, Venues & Event Spaces"
https://www.yelp.com/biz/on-the-alley-santa-barbara-2,On The Alley,4.1,659,True,$$,,227,"Breakfast & Brunch, American"
https://www.yelp.com/biz/sachi-ramen-and-robata-bar-santa-barbara-2,Sachi Ramen And Robata Bar,4.1,475,True,$$,,232,"Ramen, Sushi Bars"
https://www.yelp.com/biz/jills-place-santa-barbara-2,Jill's Place,4.1,428,True,$$,,228,"Steakhouses, New American, Bars"
https://www.yelp.com/biz/ginos-sicilian-express-santa-barbara-2,Gino's Sicilian Express,4.1,355,True,$$,,239,"Pizza, Sandwiches, Italian"
https://www.yelp.com/biz/rare-society-santa-barbara,Rare Society,4.1,348,True,$$$$,,221,Steakhouses
https://www.yelp.com/biz/wine-cask-santa-barbara,Wine Cask,4.1,335,True,$$$,,234,"New American, Wine Bars, Venues & Event Spaces"
https://www.yelp.com/biz/broad-street-oyster-company-santa-barbara,Broad Street Oyster Company,4.1,331,True,$$,,223,Seafood
https://www.yelp.com/biz/nook-santa-barbara-2,Nook,4.1,295,True,$$,,237,"Bars, New American"
https://www.yelp.com/biz/augies-of-santa-barbara-santa-barbara,Augie's of Santa Barbara,4.1,257,True,,,233,"Cocktail Bars, New Mexican Cuisine"
https://www.yelp.com/biz/bree-osh-santa-barbara-santa-barbara,Bree’osh - Santa Barbara,4.1,177,True,$$,,222,"Bakeries, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/taqueria-rincon-alteno-santa-barbara,Taqueria Rincon Alteno,4.1,98,True,$,,225,Mexican
https://www.yelp.com/biz/saz%C3%B3n-latino-and-catering-santa-barbara,Sazón Latino & Catering,4.1,36,True,,,236,Mexican
https://www.yelp.com/biz/red-sand-market-and-deli-santa-barbara,Red Sand Market and Deli,4.1,15,True,$,,230,"Delis, Grocery, Beer, Wine & Spirits"
https://www.yelp.com/biz/takitos-8oh5-santa-barbara-3,Takitos 8oh5,4.1,14,True,,,226,"Mexican, Pop-Up Restaurants, Hot Dogs"
